Name;Console;ID;Size
Hercules-The-Legendary-Journeys;N64;40509;14.44 MB
Hexen;N64;40511;7.44 MB
Holy-Magic-Century;N64;40516;6.24 MB
Hot-Wheels-Turbo-Racing;N64;40523;12.45 MB
Hybrid-Heaven;N64;40526;11.1 MB
Hydro-Thunder;N64;40528;18.24 MB
Iggys-Reckin-Balls;N64;40533;3.68 MB
In-Fisherman-Bass-Hunter-64;N64;40534;2.76 MB
International-Superstar-Soccer-98;N64;40536;8.78 MB
International-Superstar-Soccer-2000;N64;40538;11.12 MB
International-Superstar-Soccer-2000;N64;40539;11.09 MB
International-Superstar-Soccer-64;N64;40541;6.15 MB
International-Track-&-Field-Summer-Games;N64;40542;8.72 MB
Jeremy-McGrath-Supercross-2000;N64;40551;13.41 MB
Jet-Force-Gemini;N64;40552;28.16 MB
John-Romeros-Daikatana;N64;40578;12.54 MB
Killer-Instinct-Gold;N64;40581;11.45 MB
Kirby-64-The-Crystal-Shards;N64;40586;11.01 MB
Knife-Edge-Nose-Gunner;N64;40587;4.53 MB
Knockout-Kings-2000;N64;40589;12.97 MB
Kobe-Bryant-in-NBA-Courtside;N64;40590;10.66 MB
Legend-of-Zelda-The-Majoras-Mask;N64;40592;26.29 MB
Legend-of-Zelda-The-Majoras-Mask--Debug-;N64;40595;33.01 MB
Legend-of-Zelda-The-Majoras-Mask--GameCube-;N64;40597;26.31 MB
Legend-of-Zelda-The-Ocarina-of-Time;N64;40599;24.91 MB
Legend-of-Zelda-The-Ocarina-of-Time--GameCube-;N64;40604;24.85 MB
Legend-of-Zelda-The-Ocarina-of-Time---Master-Quest--GameCube-;N64;40610;24.85 MB
Legend-of-Zelda-The-Ocarina-of-Time---Master-Quest--GameCube---Debug-;N64;50386;28.67 MB
LEGO-Racers;N64;40611;9.76 MB
Lode-Runner-3-D;N64;40613;6.6 MB
Lylatwars;N64;40616;9.58 MB
Mace-The-Dark-Age;N64;40617;10.11 MB
Madden-Football-64;N64;40619;10.61 MB
Madden-NFL-99;N64;40620;10.19 MB
Magical-Tetris-Challenge;N64;40623;10.75 MB
Mario-Golf;N64;40630;16.29 MB
Mario-Kart-64;N64;40637;8.36 MB
Mario-Party;N64;40642;20.39 MB
Mario-Party-2;N64;40644;23.76 MB
Mario-Party-3;N64;40649;23.93 MB
Mario-Tennis;N64;40652;14.02 MB
Michael-Owens-WLS-2000;N64;40661;11.6 MB
Mickeys-Speedway-USA;N64;40663;21.47 MB
Micro-Machines-64-Turbo;N64;40664;5.46 MB
Milos-Astro-Lanes;N64;40665;3.22 MB
Mischief-Makers;N64;40667;5.51 MB
Mission-Impossible;N64;40669;11.18 MB
Mission-Impossible;N64;40672;11.2 MB
Monaco-Grand-Prix-Racing-Simulation-2;N64;40675;13.76 MB
Monster-Truck-Madness-64;N64;40676;6.7 MB
Mortal-Kombat-4;N64;40678;12.98 MB
Mortal-Kombat-Mythologies-Sub-Zero;N64;40679;12.97 MB
Mortal-Kombat-Trilogy;N64;40680;10 MB
MRC-Multi-Racing-Championship;N64;40684;8 MB
Mystical-Ninja-2-Starring-Goemon;N64;40686;12.8 MB
Mystical-Ninja-Starring-Goemon;N64;40687;12.55 MB
Nagano-Winter-Olympics-98;N64;40688;9.27 MB
NASCAR-99;N64;40689;9.75 MB
NBA-Hangtime;N64;40690;9.83 MB
NBA-in-the-Zone-2000;N64;40693;13.37 MB
NBA-Jam-2000;N64;40694;14.08 MB
NBA-Jam-99;N64;40695;10.62 MB
NBA-Live-2000;N64;40696;12.36 MB
NBA-Live-99;N64;40697;11.62 MB
NBA-Pro-98;N64;40698;9.45 MB
NBA-Pro-99;N64;40699;9.81 MB
New-Tetris-The;N64;40701;9.54 MB
NFL-Quarterback-Club-2000;N64;40703;10.67 MB
NFL-Quarterback-Club-98;N64;40704;7.52 MB
NFL-Quarterback-Club-99;N64;40705;11 MB
NHL-99;N64;40706;10.92 MB
NHL-Breakaway-98;N64;40707;10.77 MB
NHL-Breakaway-99;N64;40708;9.38 MB
NHL-Pro-99;N64;40709;8.74 MB
Nuclear-Strike-64;N64;40712;17.25 MB
Off-Road-Challenge;N64;40719;7.42 MB
Olympic-Hockey-98;N64;40724;5.53 MB
Operation-WinBack;N64;40727;10.38 MB
Paper-Mario;N64;40729;21.91 MB
Paperboy;N64;40730;6.31 MB
Penny-Racers;N64;40733;2.32 MB
Perfect-Dark;N64;40734;28.67 MB
Perfect-Dark--2000-04-26---Debug-;N64;40737;28.66 MB
PGA-European-Tour-Golf;N64;40739;13.34 MB
Pilotwings-64;N64;40741;5.07 MB
Pokemon-Puzzle-League;N64;40743;21.1 MB
Pokemon-Snap;N64;40753;8.5 MB
Pokemon-Snap;N64;40756;8.5 MB
Pokemon-Stadium;N64;40760;25.93 MB
Pokemon-Stadium;N64;40764;26.08 MB
Pokemon-Stadium-2;N64;40769;45.82 MB
Pokemon-Stadium-2;N64;40772;44.46 MB
Power-Rangers-Lightspeed-Rescue;N64;40776;9.16 MB
Premier-Manager-64;N64;40777;11.09 MB
Quake;N64;40784;11.02 MB
Quake-II;N64;40785;11.2 MB
Rakugakids;N64;40787;10.52 MB
Rampage-2-Universal-Tour;N64;40791;10.34 MB
Rampage-World-Tour;N64;40790;9.84 MB
Rat-Attack;N64;40792;4.51 MB
Rayman-2-The-Great-Escape;N64;40793;17.51 MB
Re-Volt;N64;40795;9.79 MB
Ready-2-Rumble-Boxing;N64;40796;28.7 MB
Resident-Evil-2;N64;40799;61.28 MB
Road-Rash-64;N64;40801;17.73 MB
Roadsters;N64;40803;8.54 MB
Robotron-64;N64;40807;2.22 MB
Rocket-Robot-on-Wheels;N64;40808;7.8 MB
RR64-Ridge-Racer-64;N64;40812;17.48 MB
Rugrats-in-Paris-The-Movie;N64;40816;10.65 MB
Rugrats-Treasure-Hunt;N64;40815;12.28 MB
Rush-2-Extreme-Racing-USA;N64;40817;10.85 MB
S.C.A.R.S.;N64;40818;3.52 MB
San-Francisco-Rush-2049;N64;40822;10.81 MB
San-Francisco-Rush-Extreme-Racing;N64;40820;7.56 MB
Scooby-Doo!-Classic-Creep-Capers;N64;40823;9.59 MB
Shadow-Man;N64;40826;28.77 MB
Shadowgate-64-Trials-of-the-Four-Towers;N64;40830;12.25 MB
Shadowgate-64-Trials-of-the-Four-Towers;N64;40831;12.4 MB
Shadowgate-64-Trials-of-the-Four-Towers;N64;40832;12.49 MB
Snowboard-Kids;N64;40844;4.54 MB
South-Park;N64;40847;13.15 MB
South-Park-Rally;N64;40851;13.3 MB
South-Park-Chefs-Luv-Shack;N64;40850;13.49 MB
SpaceStation-Silicon-Valley;N64;40854;6.03 MB
Star-Wars-Episode-I-Battle-for-Naboo;N64;40871;25.23 MB
Star-Wars-Episode-I-Racer;N64;40872;24.08 MB
Star-Wars-Rogue-Squadron;N64;40862;13.64 MB
Star-Wars-Shadows-of-the-Empire;N64;40865;11.24 MB
Starshot-Space-Circus-Fever;N64;40877;10.86 MB
Super-Mario-64;N64;40880;5.86 MB
Super-Smash-Bros.;N64;40886;15.15 MB
Supercross-2000;N64;40888;13.82 MB
Superman;N64;40889;4.87 MB
Tarzan;N64;40895;14.09 MB
Taz-Express;N64;40898;10.31 MB
Tetrisphere;N64;40902;6.27 MB
TG-Rally-2;N64;40903;10.14 MB
Tiggers-Honey-Hunt;N64;40904;12.25 MB
Tom-and-Jerry-in-Fists-of-Furry;N64;40905;7.64 MB
Tom-Clancys-Rainbow-Six;N64;40906;13.3 MB
Tonic-Trouble;N64;40910;9.67 MB
Tony-Hawks-Pro-Skater-2;N64;40915;14.61 MB
Tony-Hawks-Skateboarding;N64;40916;11.47 MB
Top-Gear-Hyper-Bike;N64;40918;14.7 MB
Top-Gear-Overdrive;N64;40921;11.31 MB
Top-Gear-Rally;N64;40923;5.15 MB
Top-Gear-Rally-2;N64;40927;10.35 MB
Toy-Story-2-Buzz-Lightyear-to-the-Rescue!;N64;40930;9.54 MB
Turok-2-Seeds-of-Evil;N64;40948;28.03 MB
Turok-2-Seeds-of-Evil;N64;40949;27.74 MB
Turok-3-Shadow-of-Oblivion;N64;40954;26.45 MB
Turok-Dinosaur-Hunter;N64;40936;7.21 MB
Turok-Rage-Wars;N64;40945;5.44 MB
Turok-Rage-Wars;N64;40946;5.43 MB
Twisted-Edge-Snowboarding;N64;40961;9.79 MB
V-Rally-Edition-99;N64;40963;10.91 MB
Vigilante-8;N64;40966;7.07 MB
Vigilante-8-2nd-Offense;N64;40969;10.67 MB
Virtual-Chess-64;N64;40971;2.7 MB
Virtual-Pool-64;N64;40972;2.31 MB
Waialae-Country-Club-True-Golf-Classics;N64;40975;13.87 MB
War-Gods;N64;40978;10.17 MB
Wave-Race-64-Kawasaki-Jet-Ski;N64;40979;5.89 MB
Wayne-Gretzkys-3D-Hockey;N64;40984;6.74 MB
Wayne-Gretzkys-3D-Hockey-98;N64;40987;6.93 MB
WCW-Mayhem;N64;40988;12.6 MB
WCW-vs.-nWo-World-Tour;N64;40989;7.7 MB
WCW-nWo-Revenge;N64;40991;11.44 MB
Wetrix;N64;40992;4.97 MB
Wide-Boy64-AGB--v0.02c-;N64;87524;60 KB
Wide-Boy64-AGB--v0.04c-;N64;87525;61 KB
Wide-Boy64-CGB;N64;87526;78 KB
Wipeout-64;N64;40999;5.62 MB
World-Cup-98;N64;41002;10.49 MB
World-Driver-Championship;N64;41003;13.85 MB
Worms-Armageddon;N64;41004;9.02 MB
WWF-Attitude;N64;41005;29.15 MB
WWF-No-Mercy;N64;41007;24.53 MB
WWF-War-Zone;N64;41010;10.78 MB
WWF-WrestleMania-2000;N64;41011;21.18 MB
Xena-Warrior-Princess---The-Talisman-of-Fate;N64;41014;9.8 MB
Yoshis-Story;N64;41024;8.94 MB
[BIOS]-Nintendo-64-PIF;N64;88171;2 KB
007-The-World-Is-Not-Enough;N64;40285;25.11 MB
1080-Snowboarding;N64;40287;10.47 MB
Action-Replay-Pro;GB;83243;8 KB
Addams-Family-The;GB;45777;97 KB
Addams-Family-The-Pugsleys-Scavenger-Hunt;GB;2942;97 KB
Adventure-Island;GB;2943;75 KB
Adventure-Island-II-Aliens-in-Paradise;GB;3394;122 KB
Adventures-of-Lolo;GB;45779;185 KB
Adventures-of-Star-Saver-The;GB;2946;67 KB
Aerostar;GB;2947;63 KB
Aladdin;GB;45787;157 KB
Aladdin--Disney-Classic-Games-;GB;45788;157 KB
Alfred-Chicken;GB;45791;87 KB
Alien-3;GB;3395;61 KB
Alien-Olympics;GB;45794;81 KB
Alleyway;GB;3396;12 KB
Altered-Space-A-3-D-Alien-Adventure;GB;45796;69 KB
Amazing-Penguin;GB;3397;45 KB
Amazing-Spider-Man-The;GB;3399;46 KB
Animaniacs;GB;45805;170 KB
Arcade-Classic-No.-1-Asteroids-&-Missile-Command;GB;2957;77 KB
Arcade-Classic-No.-2-Centipede-&-Millipede;GB;3442;75 KB
Arcade-Classic-No.-3-Galaga-&-Galaxian;GB;45808;44 KB
Arcade-Classic-No.-4-Defender-&-Joust;GB;3036;79 KB
Arcade-Classics-Super-Breakout-&-Battlezone;GB;2969;141 KB
Asterix;GB;45813;68 KB
Asterix-&-Obelix;GB;45817;177 KB
Asteroids;GB;2958;20 KB
Attack-of-the-Killer-Tomatoes;GB;2960;73 KB
Avenging-Spirit;GB;3401;121 KB
B.C.-Kid;GB;45822;90 KB
B.C.-Kid-2;GB;45823;133 KB
Baby-T-Rex;GB;45825;89 KB
Balloon-Kid;GB;3402;74 KB
Barbie-Game-Girl;GB;2961;83 KB
Bart-Simpsons-Escape-from-Camp-Deadly;GB;3290;75 KB
Baseball;GB;3403;37 KB
Batman-Forever;GB;2965;147 KB
Batman-Return-of-the-Joker;GB;2963;75 KB
Batman-The-Animated-Series;GB;2964;97 KB
Batman-The-Video-Game;GB;4403;63 KB
Battle-Arena-Toshinden;GB;45841;279 KB
Battle-of-Olympus-The;GB;3404;160 KB
Battle-Unit-Zeoth;GB;2968;53 KB
Battleship;GB;2970;30 KB
Battletoads;GB;2971;112 KB
Battletoads-in-Ragnaroks-World;GB;45854;104 KB
Battletoads-Double-Dragon;GB;45855;173 KB
Beavis-and-Butt-head;GB;2974;347 KB
Beethoven;GB;45856;73 KB
Best-of-the-Best-Championship-Karate;GB;45857;116 KB
Bill-&-Teds-Excellent-Game-Boy-Adventure-A-Bogus-Journey!;GB;3405;62 KB
Bill-&-Teds-Excellent-Portable-Adventure-A-Bogus-Journey!--Retro-Collection-;GB;89223;59 KB
Bionic-Commando;GB;45859;166 KB
Blades-of-Steel;GB;45864;77 KB
Blaster-Master-Jr.;GB;45866;66 KB
Blues-Brothers-The;GB;2986;45 KB
Blues-Brothers-The-Jukebox-Adventure;GB;45869;86 KB
Bomb-Jack;GB;45875;19 KB
Bomberman-GB;GB;2991;131 KB
Boulder-Dash;GB;45885;30 KB
Boxxle;GB;2996;20 KB
Boxxle-II;GB;2997;22 KB
Brain-Bender;GB;45889;21 KB
Brain-Drain;GB;45890;60 KB
Bram-Stokers-Dracula;GB;3406;87 KB
Bubble-Bobble;GB;3002;64 KB
Bubble-Bobble-Part-2;GB;3407;71 KB
Bubble-Ghost;GB;3003;26 KB
Bubsy-II;GB;45896;110 KB
Bugs-Bunny-Crazy-Castle-The;GB;3005;31 KB
Burai-Fighter-Deluxe;GB;3408;40 KB
BurgerTime-Deluxe;GB;4404;39 KB
Bust-A-Move-2-Arcade-Edition;GB;3007;97 KB
Bust-A-Move-3-DX;GB;3008;93 KB
Caesars-Palace;GB;45902;46 KB
Casino-FunPak;GB;3012;64 KB
Casper;GB;45909;73 KB
Castelian;GB;45910;22 KB
Castle-Quest;GB;3015;64 KB
Castlevania-II-Belmonts-Revenge;GB;3017;88 KB
Castlevania-II-Belmonts-Revenge--Castlevania-Anniversary-Collection-;GB;45915;85 KB
Castlevania-Legends;GB;3409;117 KB
Castlevania-The-Adventure;GB;45913;40 KB
Centipede--Accolade-;GB;45918;17 KB
Chase-H.Q.;GB;3411;51 KB
Chessmaster-The;GB;45922;43 KB
Chessmaster-The;GB;45924;40 KB
Choplifter-II-Rescue-&-Survive;GB;45934;68 KB
Choplifter-III;GB;3412;78 KB
Chuck-Rock;GB;3022;97 KB
Cliffhanger;GB;3413;100 KB
Contra--Contra-Anniversary-Collection-;GB;45942;83 KB
Cool-Hand;GB;45945;114 KB
Cool-Hand;GB;45946;183 KB
Cool-Spot;GB;45947;85 KB
Cool-World;GB;3026;78 KB
CutThroat-Island;GB;3029;158 KB
Daffy-Duck;GB;45958;59 KB
Daffy-Duck;GB;3414;73 KB
Darkman;GB;3032;83 KB
Darkwing-Duck;GB;45964;80 KB
David-Cranes-The-Rescue-of-Princess-Blobette;GB;45967;38 KB
Days-of-Thunder;GB;3034;66 KB
Dennis;GB;45973;87 KB
Desert-Strike-Return-to-the-Gulf;GB;45974;138 KB
Dexterity;GB;3039;36 KB
Dig-Dug;GB;45975;55 KB
Donkey-Kong;GB;4405;264 KB
Donkey-Kong-Land;GB;3045;367 KB
Donkey-Kong-Land-2;GB;3415;387 KB
Donkey-Kong-Land-III;GB;3046;374 KB
Double-Dragon;GB;3047;68 KB
Double-Dragon-3-The-Arcade-Game;GB;3049;74 KB
Double-Dragon-II;GB;3048;72 KB
Dr.-Franken;GB;45999;126 KB
Dr.-Franken-II;GB;3416;179 KB
Dr.-Mario;GB;3417;20 KB
Dragons-Lair-The-Legend;GB;46013;81 KB
DragonHeart;GB;3052;305 KB
Dropzone;GB;3054;20 KB
DuckTales;GB;46020;44 KB
DuckTales-2;GB;46022;79 KB
Dynablaster;GB;46027;72 KB
Earthworm-Jim;GB;46028;155 KB
Elevator-Action;GB;3058;33 KB
F-1-Race;GB;3419;61 KB
F-15-Strike-Eagle;GB;3061;66 KB
F1-Pole-Position;GB;3418;117 KB
Felix-the-Cat;GB;3063;61 KB
Ferrari-Grand-Prix-Challenge;GB;3064;45 KB
Fidgetts-The;GB;3420;122 KB
FIFA-International-Soccer;GB;3065;295 KB
FIFA-Soccer-96;GB;3421;291 KB
FIFA-Soccer-97;GB;3422;201 KB
FIFA-Road-to-World-Cup-98;GB;3066;348 KB
Fighting-Simulator-2-in-1-Flying-Warriors;GB;3067;71 KB
Final-Fantasy-Adventure--Collection-of-Mana-;GB;46048;151 KB
Final-Fantasy-Legend-II--Collection-of-SaGa-;GB;46049;170 KB
Final-Fantasy-Legend-III--Collection-of-SaGa-;GB;46050;182 KB
Final-Fantasy-Legend-The--Collection-of-SaGa-;GB;46051;91 KB
Fire-Fighter;GB;3072;69 KB
Flash-The;GB;3075;74 KB
Flintstones-The;GB;3076;195 KB
Flintstones-The-King-Rock-Treasure-Island;GB;3077;80 KB
Football-International;GB;3079;55 KB
Foreman-for-Real;GB;3080;123 KB
Fortified-Zone;GB;3081;66 KB
Frank-Thomas-Big-Hurt-Baseball;GB;3082;201 KB
Franky-Joe-&-Dirk-On-the-Tiles;GB;46060;91 KB
Game-&-Watch-Gallery;GB;46071;170 KB
Game-Boy-Aging-Cartridge;GB;46072;12 KB
Game-Boy-Camera;GB;3423;392 KB
Game-Boy-Gallery-5-Games-in-1;GB;46077;79 KB
Garfield-Labyrinth;GB;3091;75 KB
Gargoyles-Quest;GB;46094;83 KB
Gargoyles-Quest;GB;3424;87 KB
Gauntlet-II;GB;3092;137 KB
Gear-Works;GB;3093;72 KB
George-Foremans-KO-Boxing;GB;3094;76 KB
Ghostbusters-II;GB;3425;69 KB
Goal!;GB;46118;58 KB
Godzilla;GB;3098;59 KB
Golf;GB;3426;68 KB
Golf-Classic;GB;46122;133 KB
Gremlins-2-The-New-Batch;GB;3428;66 KB
Hammerin-Harry;GB;46163;147 KB
Hercules;GB;3107;223 KB
Hit-the-Ice-VHL---The-Official-Video-Hockey-League;GB;3429;70 KB
Home-Alone;GB;3109;75 KB
Home-Alone-2-Lost-in-New-York;GB;3110;83 KB
Hook;GB;46184;101 KB
Hugo;GB;46189;59 KB
Humans-The;GB;46191;79 KB
Hunchback-of-Notre-Dame-The-5-Foolishly-Fun-Topsy-Turvy-Games;GB;3115;182 KB
Hunt-for-Red-October-The;GB;3116;86 KB
Hyper-Dunk;GB;3117;64 KB
Hyper-Lode-Runner;GB;4407;23 KB
Incredible-Crash-Dummies-The;GB;3119;68 KB
Indiana-Jones-and-the-Last-Crusade;GB;3430;87 KB
Indien-dans-la-Ville-Un;GB;46199;86 KB
InfoGenius-Productivity-Pak-Berlitz-French-Translator;GB;2977;113 KB
InfoGenius-Productivity-Pak-Berlitz-Spanish-Translator;GB;2978;112 KB
InfoGenius-Systems-Personal-Organizer-with-Phone-Book;GB;46200;26 KB
International-Superstar-Soccer;GB;3120;128 KB
Iron-Man-X-O-Manowar-in-Heavy-Metal;GB;3121;224 KB
Jack-Nicklaus-Golf;GB;3124;81 KB
James-Bond-007;GB;3125;231 KB
Jelly-Boy;GB;3127;167 KB
Jetsons-The-Robot-Panic;GB;3132;67 KB
Jimmy-Connors-Tennis;GB;3431;40 KB
Joe-&-Mac-Caveman-Ninja;GB;46227;162 KB
Jordan-vs-Bird-One-on-One;GB;3134;36 KB
Judge-Dredd;GB;3135;157 KB
Jungle-Book-The;GB;3136;87 KB
Jungle-Book-The--Disney-Classic-Games-;GB;46233;85 KB
Jungle-Strike;GB;46235;144 KB
Jurassic-Park;GB;46237;171 KB
Jurassic-Park-Part-2-The-Chaos-Continues;GB;3432;112 KB
Ken-Griffey-Jr.-Presents-Major-League-Baseball;GB;3139;214 KB
Kid-Dracula;GB;3140;173 KB
Kid-Icarus-Of-Myths-and-Monsters;GB;3433;66 KB
Killer-Instinct;GB;3141;357 KB
King-of-Fighters-95-The;GB;46261;254 KB
King-of-Fighters-The-Heat-of-Battle;GB;46262;287 KB
King-of-the-Zoo;GB;46263;31 KB
Kirbys-Block-Ball;GB;3144;234 KB
Kirbys-Dream-Land;GB;3434;135 KB
Kirbys-Dream-Land-2;GB;3145;325 KB
Kirbys-Pinball-Land;GB;3146;120 KB
Kirbys-Star-Stacker;GB;3147;169 KB
Konami-Golf;GB;46282;89 KB
Krustys-Fun-House;GB;3291;91 KB
Kung-Fu-Master;GB;3150;34 KB
Kwirk-Hes-A-maze-ing!;GB;3435;21 KB
Lamborghini-American-Challenge;GB;3151;65 KB
Last-Action-Hero;GB;3152;74 KB
Lawnmower-Man-The;GB;3153;68 KB
Legend-of-Prince-Valiant-The;GB;46298;80 KB
Legend-of-Zelda-The-Links-Awakening;GB;3156;280 KB
Lemmings;GB;46303;105 KB
Lemmings-2-The-Tribes;GB;3158;229 KB
Lethal-Weapon;GB;3159;51 KB
Lingo;GB;46309;56 KB
Lion-King-The;GB;46311;174 KB
Lion-King-The--Disney-Classic-Games-;GB;46312;175 KB
Little-Mermaid-The;GB;46316;69 KB
Lock-n-Chase;GB;4408;35 KB
Looney-Tunes;GB;3163;77 KB
Looney-Tunes-2-Tasmanian-Devil-in-Island-Chase;GB;3336;123 KB
Loopz;GB;3164;20 KB
Lost-World-The-Jurassic-Park;GB;3165;279 KB
Lucky-Luke;GB;46321;169 KB
Lucle;GB;46323;112 KB
Madden-95;GB;3436;318 KB
Madden-96;GB;3166;296 KB
Magnetic-Soccer;GB;3168;58 KB
Makai-Toushi-Sa-Ga--Collection-of-SaGa-;GB;46335;92 KB
Marble-Madness;GB;3170;92 KB
Mario-&-Yoshi;GB;46342;33 KB
Marios-Picross;GB;3437;75 KB
Maus-Die;GB;46349;109 KB
Max;GB;3438;39 KB
McDonaldland;GB;3172;85 KB
Mega-Man-II;GB;46357;84 KB
Mega-Man-III;GB;46358;153 KB
Mega-Man-IV;GB;46360;273 KB
Mega-Man-V;GB;46361;288 KB
Mega-Man-Dr.-Wilys-Revenge;GB;46356;109 KB
Megalit;GB;3173;34 KB
Mercenary-Force;GB;3439;61 KB
Metroid-II-Return-of-Samus;GB;3440;109 KB
Mickey-Mouse;GB;3441;62 KB
Mickey-Mouse-Magic-Wands!;GB;3180;78 KB
Mickeys-Dangerous-Chase;GB;46378;59 KB
Mickeys-Ultimate-Challenge;GB;3182;90 KB
Micro-Machines;GB;3183;168 KB
Micro-Machines-2-Turbo-Tournament;GB;46380;160 KB
Mighty-Morphin-Power-Rangers;GB;3184;118 KB
Mighty-Morphin-Power-Rangers-The-Movie;GB;3185;145 KB
Milons-Secret-Castle;GB;3186;76 KB
Missile-Command;GB;3188;23 KB
Mole-Mania;GB;3189;243 KB
Monopoly;GB;46407;78 KB
Monster-Max;GB;3191;124 KB
Monster-Truck-Wars;GB;3192;77 KB
Montezumas-Return!;GB;46417;143 KB
Mortal-Kombat;GB;3193;152 KB
Mortal-Kombat-&-Mortal-Kombat-II;GB;3443;322 KB
Mortal-Kombat-3;GB;46421;219 KB
Mortal-Kombat-3;GB;3194;221 KB
Mortal-Kombat-II;GB;3195;165 KB
Motocross-Maniacs;GB;46423;24 KB
Mr.-Do!;GB;46426;32 KB
Mr.-Nutz;GB;3198;176 KB
Ms.-Pac-Man;GB;46429;34 KB
Muhammad-Ali-Heavyweight-Boxing;GB;3202;77 KB
Mulan;GB;46430;172 KB
Mystic-Quest;GB;46433;151 KB
Mystic-Quest--Collection-of-Mana-;GB;46436;151 KB
Mystic-Quest--Collection-of-Mana-;GB;46437;151 KB
Mystic-Quest--Collection-of-Mana-;GB;46438;151 KB
Mystical-Ninja-Starring-Goemon;GB;46439;114 KB
Nail-n-Scale;GB;3205;45 KB
Navy-SEALs;GB;3206;89 KB
NBA-All-Star-Challenge;GB;3207;44 KB
NBA-All-Star-Challenge-2;GB;3208;72 KB
NBA-Jam;GB;3209;124 KB
NBA-Jam-Tournament-Edition;GB;3444;278 KB
NBA-Live-96;GB;3210;199 KB
Nemesis;GB;46459;60 KB
Nemesis-II-The-Return-of-the-Hero;GB;46462;126 KB
New-Chessmaster-The;GB;46472;43 KB
NFL-Quarterback-Club;GB;3213;84 KB
NFL-Quarterback-Club-96;GB;3215;97 KB
NFL-Quarterback-Club-II;GB;3214;91 KB
NHL-96;GB;3217;235 KB
NHL-Hockey-95;GB;3216;256 KB
Nigel-Mansells-World-Championship;GB;3218;67 KB
Nigel-Mansells-World-Championship-Racing;GB;46477;67 KB
Ninja-Boy;GB;3220;39 KB
Ninja-Boy-2;GB;3221;142 KB
Nintendo-World-Cup;GB;3224;77 KB
Oddworld-Adventures;GB;3445;114 KB
Olympic-Summer-Games;GB;3226;140 KB
Operation-C--Contra-Anniversary-Collection-;GB;46497;83 KB
Othello;GB;3446;22 KB
Ottos-Ottifanten-Baby-Brunos-Alptraum;GB;46503;122 KB
Pac-In-Time;GB;46510;181 KB
Pac-Man;GB;46512;18 KB
Pac-Panic;GB;46514;37 KB
Pagemaster-The;GB;46532;161 KB
Palamedes;GB;3449;18 KB
Pang;GB;3233;61 KB
Paperboy;GB;3234;26 KB
Paperboy-2;GB;3235;94 KB
Parasol-Stars-Rainbow-Islands-II;GB;3450;97 KB
Parodius;GB;3451;152 KB
PGA-European-Tour;GB;3237;339 KB
PGA-Tour-96;GB;3238;327 KB
Phantom-Air-Mission;GB;46549;56 KB
Pierre-le-Chef-is...-Out-to-Lunch;GB;46552;75 KB
Pinball-Deluxe;GB;3240;129 KB
Pinball-Dreams;GB;3452;67 KB
Pinball-Fantasies;GB;3241;100 KB
Pinball-Mania;GB;3242;106 KB
Pinball-Revenge-of-the-Gator;GB;3239;51 KB
Pinocchio;GB;46558;156 KB
Pit-Fighter;GB;3245;165 KB
Pocahontas;GB;3247;197 KB
Pocket-Bomberman;GB;3248;154 KB
Pokemon-Blue-Version;GB;3453;373 KB
Pokemon-Red-Version;GB;3454;373 KB
Pokemon-Versione-Blu;GB;46596;360 KB
Pokemon-Versione-Gialla---Speciale-Edizione-Pikachu;GB;46597;484 KB
Pokemon-Versione-Rossa;GB;46598;361 KB
Pokemon-Yellow-Version---Special-Pikachu-Edition;GB;4233;503 KB
Pop-Up;GB;3249;19 KB
Popn-TwinBee;GB;46602;82 KB
Popeye-2;GB;46605;79 KB
Populous;GB;3455;47 KB
Power-Racer;GB;46613;34 KB
Prehistorik-Man;GB;3253;94 KB
Primal-Rage;GB;3254;179 KB
Prince-of-Persia;GB;46616;65 KB
Probotector;GB;46623;83 KB
Probotector--Contra-Anniversary-Collection-;GB;46624;83 KB
Probotector-2;GB;46625;92 KB
Prophecy-The-Viking-Child;GB;46627;107 KB
Q-bert-for-Game-Boy;GB;3456;41 KB
QIX;GB;4409;38 KB
Quarth;GB;3260;36 KB
R-Type;GB;3261;60 KB
R-Type-II;GB;46645;70 KB
Race-Days;GB;46648;110 KB
Race-Drivin;GB;3264;64 KB
Radar-Mission;GB;3457;84 KB
Raging-Fighter;GB;3458;136 KB
Rampart;GB;3265;46 KB
Ren-&-Stimpy-Show-The-Veediots!;GB;3268;123 KB
Reservoir-Rat;GB;46661;201 KB
Riddick-Bowe-Boxing;GB;46662;83 KB
Road-Rash;GB;3271;75 KB
Robin-Hood-Prince-of-Thieves;GB;46666;126 KB
RoboCop;GB;3276;50 KB
RoboCop-2;GB;3274;61 KB
RoboCop-versus-The-Terminator;GB;46673;77 KB
Rodland;GB;3277;48 KB
Sa-Ga-2-Hihou-Densetsu--Collection-of-SaGa-;GB;46685;167 KB
Sa-Ga-3-Jikuu-no-Hasha--Collection-of-SaGa-;GB;46687;185 KB
Samurai-Shodown;GB;3282;352 KB
Sea-Battle;GB;46708;82 KB
seaQuest-DSV;GB;3283;139 KB
Sensible-Soccer-European-Champions;GB;46718;55 KB
Shadow-Warriors;GB;46720;80 KB
Side-Pocket;GB;3287;38 KB
Simpsons-The-Bart-&-the-Beanstalk;GB;3288;68 KB
Simpsons-The-Bart-vs.-the-Juggernauts;GB;3289;90 KB
